"Feature","Genus","Sample","RelAbundance"
"573","Klebsiella","AMC1",0.000351631816955196
"573","Klebsiella","AMC21",0.00187185025197984
"573","Klebsiella","AMC22",0
"573","Klebsiella","AMC23",0
"573","Klebsiella","AMC24",0.000308308925543395
"573","Klebsiella","AMC25",0.000136988647065874
"573","Klebsiella","AMC26",0.00866551126516464
"573","Klebsiella","AMC27",0.000103780014044895
"573","Klebsiella","AMC28",8.62436574976882e-05
"573","Klebsiella","AMC2",0.0602975724353955
"573","Klebsiella","AMC30",8.86138577304514e-05
"573","Klebsiella","AMC32",0
"573","Klebsiella","AMC33",0.000387258537738016
"573","Klebsiella","AMC34",0
"573","Klebsiella","AMC35",0.000148795352823541
"573","Klebsiella","AMC36",0.000177742021488075
"573","Klebsiella","AMC37",0.000379380661070802
"573","Klebsiella","AMC38",0.000375739065322236
"573","Klebsiella","AMC40",6.92412086745386e-05
"573","Klebsiella","AMC42",0.00172715894868586
"573","Klebsiella","AMC43",0.000211704930372601
"573","Klebsiella","AMC44",0
"573","Klebsiella","AMC45",0.000225632485993307
"573","Klebsiella","AMC46",0.0474243663123467
"573","Klebsiella","AMC47",0.000295024808904385
"573","Klebsiella","AMC48",0
"573","Klebsiella","AMC49",0.0262529832935561
"573","Klebsiella","AMC4",0.000557667047512455
"573","Klebsiella","AMC50",0.0125433680277555
"573","Klebsiella","AMC51",0
"573","Klebsiella","AMC52",0.000163907556138338
"573","Klebsiella","AMC53",0
"573","Klebsiella","AMC54",0.000102765641397737
"573","Klebsiella","AMC55",0.000575808831467953
"573","Klebsiella","AMC57",0
"573","Klebsiella","AMC58",0.00268216361198033
"573","Klebsiella","AMC59",0.000179906962399445
"573","Klebsiella","AMC5",0.0767142688540068
"573","Klebsiella","AMC60",2.9154263956875e-05
"573","Klebsiella","AMC65",0.0229132569558101
"573","Klebsiella","AMC66",0
"573","Klebsiella","AMC67",0.000507893511660389
"573","Klebsiella","AMC68",0.000973678231800331
"573","Klebsiella","AMC69",0.000198084725618502
"573","Klebsiella","AMC6",0.000186566913767162
"573","Klebsiella","AMC70",0
"573","Klebsiella","AMC91",0.000122704284153555
"573","Klebsiella","AMC93",0.000151209192419196
"573","Klebsiella","AMC94",0.000163365325709618
"573","Klebsiella","AMC95",8.76853486853245e-05
"573","Klebsiella","AMC96",0.000109487338571347
"573","Klebsiella","AMC97",0.000118159260504813
"573","Klebsiella","AMC9",0.000281095311878677
"521720","Denitrificimonas","AMC1",0
"521720","Denitrificimonas","AMC21",0.00215982721382289
"521720","Denitrificimonas","AMC22",0
"521720","Denitrificimonas","AMC23",0
"521720","Denitrificimonas","AMC24",0
"521720","Denitrificimonas","AMC25",8.56179044161715e-06
"521720","Denitrificimonas","AMC26",0.0072790294627383
"521720","Denitrificimonas","AMC27",3.45933380149651e-06
"521720","Denitrificimonas","AMC28",0
"521720","Denitrificimonas","AMC2",0.00939702427564605
"521720","Denitrificimonas","AMC30",7.38448814420428e-06
"521720","Denitrificimonas","AMC32",0
"521720","Denitrificimonas","AMC33",6.5637040294579e-06
"521720","Denitrificimonas","AMC34",0.00059206631142688
"521720","Denitrificimonas","AMC35",5.95181411294162e-06
"521720","Denitrificimonas","AMC36",0
"521720","Denitrificimonas","AMC37",0.000901029070043155
"521720","Denitrificimonas","AMC38",7.91735887643284e-05
"521720","Denitrificimonas","AMC40",2.30804028915129e-06
"521720","Denitrificimonas","AMC42",0
"521720","Denitrificimonas","AMC43",0
"521720","Denitrificimonas","AMC44",1.97122989961512e-05
"521720","Denitrificimonas","AMC45",6.35584467586781e-06
"521720","Denitrificimonas","AMC46",0.0245298446443173
